pothole_id,aspect_ratio,pothole_area_mm2,Bags used _x,Bags used _y
344,1.1049107142857142,221760,2.0,2.0
300,10.318181818181818,19976,1.0,1.0
300,1.465,527400,1.0,1.0
1659,11.2,17920,1.0,1.0
1659,1.255772646536412,398041,1.0,1.0
345,1.0854430379746836,108388,1.0,1.0
345,0.0888030888030888,5957,1.0,1.0
2018,1.1126760563380282,140225,,
2018,0.106060606060606,4158,,
101,1.5,181656,0.5,0.5
101,6.7105263157894735,9690,0.5,0.5
1532,1.5111940298507462,108540,2.5,2.5
1532,0.2352941176470588,2448,2.5,2.5
1141,1.116161616161616,43758,0.5,0.5
1141,2.4150943396226414,27136,0.5,0.5
1643,11.363636363636363,22000,1.0,1.0
1643,9.846153846153848,26624,1.0,1.0
1643,2.2123456790123455,362880,1.0,1.0
271,1.8146341463414637,76260,0.5,0.5
271,16.791666666666668,9672,0.5,0.5
278,12.31578947368421,4446,2.0,2.0
278,2.6266666666666665,132975,2.0,2.0
1288,0.1,2890,0.25,0.25
1288,0.8055555555555556,9396,0.25,0.25
1635,3.9344262295081966,131760,0.5,0.5
1635,9.507936507936508,37737,0.5,0.5
1058,0.0925925925925925,2430,2.0,2.0
1058,0.756838905775076,81921,2.0,2.0
262,11.19047619047619,4935,1.0,1.0
262,2.175675675675676,47656,1.0,1.0
1247,0.3624595469255663,34608,0.5,0.5
1247,0.0916030534351145,6288,0.5,0.5
455,0.7568627450980392,49215,0.5,0.5
455,0.1125,6480,0.5,0.5
263,1.673758865248227,133104,1.5,1.5
263,0.2692307692307692,8918,1.5,1.5
1569,0.7839851024208566,226077,1.5,1.5
1569,0.1466666666666666,20625,1.5,1.5
1240,1.6153846153846154,61425,0.25,0.25
1240,7.065217391304348,14950,0.25,0.25
1103,0.4174757281553398,39861,0.5,0.5
1103,0.0755555555555555,3825,0.5,0.5
973,0.1083123425692695,17071,0.25,0.25
973,0.6287015945330297,121164,0.25,0.25
1961,1.491735537190083,87362,,
1961,9.88888888888889,7209,,
934,1.1833333333333331,153360,0.5,0.5
934,1.1833333333333331,153360,0.5,0.5
934,1.1833333333333331,153360,0.5,0.5
934,1.1833333333333331,153360,0.5,0.5
934,0.2645502645502645,9450,0.5,0.5
934,0.2645502645502645,9450,0.5,0.5
934,0.2645502645502645,9450,0.5,0.5
934,0.2645502645502645,9450,0.5,0.5
451,1.335,53400,0.5,0.5
451,16.25,2340,0.5,0.5
1663,1.7349726775956285,232410,1.0,1.0
1663,19.06896551724138,16037,1.0,1.0
174,1.1059602649006623,100868,0.5,0.5
174,1.1059602649006623,100868,0.5,0.5
174,1.1059602649006623,100868,0.5,0.5
174,1.1059602649006623,100868,0.5,0.5
174,0.1151315789473684,10640,0.5,0.5
174,0.1151315789473684,10640,0.5,0.5
174,0.1151315789473684,10640,0.5,0.5
174,0.1151315789473684,10640,0.5,0.5
1660,0.1293800539083558,17808,0.5,0.5
1660,0.6117886178861789,148092,0.5,0.5
39,1.5483870967741935,53568,0.5,0.5
39,6.666666666666667,3840,0.5,0.5
1644,0.1542056074766355,28248,0.5,0.5
1644,1.289183222958057,264552,0.5,0.5
1320,0.4811320754716981,21624,0.25,0.25
1320,0.0595744680851063,3290,0.25,0.25
1506,2.0093457943925235,23005,0.25,0.25
1506,0.0857142857142857,1680,0.25,0.25
1541,1.7655172413793103,37120,0.25,0.25
1541,0.2149532710280373,2461,0.25,0.25
1082,1.980263157894737,45752,0.5,0.5
1082,9.366666666666667,8430,0.5,0.5
84,0.1071428571428571,12096,1.0,1.0
84,0.6052631578947368,147706,1.0,1.0
1662,0.7844660194174757,208060,0.5,0.5
1662,0.1504424778761062,30736,0.5,0.5
126,0.1028571428571428,3150,0.5,0.5
126,0.948905109489051,17810,0.5,0.5
1508,1.207070707070707,47322,0.25,0.25
1508,0.1899441340782122,6086,0.25,0.25
1655,0.148780487804878,25010,0.5,0.5
1655,1.2269372693726937,360430,0.5,0.5
184,0.9916666666666668,128520,1.0,1.0
184,0.9916666666666668,128520,1.0,1.0
184,0.9916666666666668,128520,1.0,1.0
184,0.9916666666666668,128520,1.0,1.0
184,0.1211180124223602,12558,1.0,1.0
184,0.1211180124223602,12558,1.0,1.0
184,0.1211180124223602,12558,1.0,1.0
184,0.1211180124223602,12558,1.0,1.0
1027,0.3391684901531728,70835,0.5,0.5
1027,0.2534722222222222,21024,0.5,0.5
323,1.76657824933687,251082,1.5,1.5
323,0.0744047619047619,8400,1.5,1.5
45,1.3546099290780145,26931,1.0,1.0
45,10.615384615384617,1794,1.0,1.0
1214,0.0875912408759124,6576,0.25,0.25
1214,0.3322884012539185,33814,0.25,0.25
1557,1.00327868852459,93330,0.5,0.5
1557,0.1747851002865329,21289,0.5,0.5
1598,21.473684210526315,7752,2.5,2.5
1598,2.4072164948453607,362392,2.5,2.5
1035,1.0321428571428573,80920,0.5,0.5
1035,10.95,4380,0.5,0.5
1059,0.5488721804511278,38836,0.25,0.25
1059,0.0965250965250965,6475,0.25,0.25
2017,1.068870523415978,140844,,
2017,0.1518987341772152,3792,,
1123,0.0981308411214953,4494,0.5,0.5
1123,0.9955156950672646,49506,0.5,0.5
134,0.0921985815602836,1833,1.0,1.0
134,1.4871794871794872,110838,1.0,1.0
1286,11.615384615384617,1963,1.0,1.0
1286,12.466666666666669,2805,1.0,1.0
1286,2.3376623376623376,55440,1.0,1.0
1962,2.5063291139240507,62568,,
1962,11.75,4700,,
1000,0.9293478260869564,503424,14.25,14.25
1000,9.761904761904765,4305,14.25,14.25
51,0.5470588235294118,15810,1.0,1.0
51,0.1333333333333333,1470,1.0,1.0
1676,14.3,12870,0.5,0.5
1676,1.3878406708595388,315774,0.5,0.5
1271,0.1167883211678832,2192,0.5,0.5
1271,0.717948717948718,17472,0.5,0.5
1293,0.803030303030303,13992,0.5,0.5
1293,1.25,7220,0.5,0.5
1293,0.1604938271604938,4212,0.5,0.5
1052,0.9292307692307692,98150,1.05,1.05
1052,0.1486486486486486,3256,1.05,1.05
120,0.0994152046783625,2907,1.0,1.0
120,1.0783410138248848,50778,1.0,1.0
163,0.8593406593406593,177905,1.5,1.5
163,0.8593406593406593,177905,1.5,1.5
163,0.8593406593406593,177905,1.5,1.5
163,0.8593406593406593,177905,1.5,1.5
163,0.1130952380952381,12768,1.5,1.5
163,0.1130952380952381,12768,1.5,1.5
163,0.1130952380952381,12768,1.5,1.5
163,0.1130952380952381,12768,1.5,1.5
268,1.526946107784431,42585,0.5,0.5
268,14.63157894736842,5282,0.5,0.5
1033,0.9906103286384976,44943,0.25,0.25
1033,0.2064056939501779,16298,0.25,0.25
1572,0.7416829745596869,193669,1.5,1.5
1572,0.1625,4160,1.5,1.5
277,10.642857142857142,8344,1.0,1.0
277,1.7323529411764709,200260,1.0,1.0
1121,0.6682926829268293,28085,0.5,0.5
1121,0.3018018018018018,14874,0.5,0.5
456,0.085,3400,0.5,0.5
456,1.0,21904,0.5,0.5
1291,1.5357142857142858,19264,0.5,0.5
1291,7.434782608695652,3933,0.5,0.5
995,1.1743486973947896,292414,0.5,0.5
995,9.425925925925926,27486,0.5,0.5
2005,0.0932642487046632,3474,,
2005,0.893048128342246,31229,,
1272,0.1159420289855072,2208,1.0,1.0
1272,0.6595744680851063,52452,1.0,1.0
152,0.6932624113475178,220524,1.5,1.5
152,0.6932624113475178,220524,1.5,1.5
152,0.6932624113475178,220524,1.5,1.5
152,0.6932624113475178,220524,1.5,1.5
152,0.1063829787234042,8460,1.5,1.5
152,0.1063829787234042,8460,1.5,1.5
152,0.1063829787234042,8460,1.5,1.5
152,0.1063829787234042,8460,1.5,1.5
1610,1.7121848739495795,387940,0.25,0.25
1610,13.043478260869565,27600,0.25,0.25
2023,11.333333333333334,4998,,
2023,0.7163461538461539,30992,,
1096,1.784,27875,0.5,0.5
1096,9.27777777777778,3006,0.5,0.5
329,0.1008403361344537,12852,0.5,0.5
329,0.6747311827956989,93372,0.5,0.5
1055,0.6728624535315985,48689,0.5,0.5
1055,0.1434977578475336,7136,0.5,0.5
107,1.2267441860465116,36292,0.5,0.5
107,0.6938775510204082,14994,0.5,0.5
250,1.6280193236714977,69759,1.0,1.0
250,1.6280193236714977,69759,1.0,1.0
250,1.6280193236714977,69759,1.0,1.0
250,1.6280193236714977,69759,1.0,1.0
250,18.636363636363637,2255,1.0,1.0
250,18.636363636363637,2255,1.0,1.0
250,18.636363636363637,2255,1.0,1.0
250,18.636363636363637,2255,1.0,1.0
1420,0.8742857142857143,26775,0.25,0.25
1420,0.0766550522648083,6314,0.25,0.25
1948,2.488,38875,,
1948,15.1,6040,,
1624,0.6911111111111111,139950,1.5,1.5
1624,0.1453900709219858,11562,1.5,1.5
1130,0.8503401360544217,18375,0.5,0.5
1130,0.3712121212121212,6468,0.5,0.5
1667,0.1595744680851064,12690,0.5,0.5
1667,1.1955922865013775,157542,0.5,0.5
2008,1.219020172910663,146781,,
2008,13.61904761904762,6006,,
1260,0.0695970695970696,5187,0.25,0.25
1260,0.6678571428571428,52360,0.25,0.25
1157,0.4903846153846153,5304,0.25,0.25
1157,0.1352657004830917,5796,0.25,0.25
309,0.0897435897435897,8736,0.5,0.5
309,1.4251012145748987,347776,0.5,0.5
930,0.966903073286052,173007,3.0,3.0
930,0.966903073286052,173007,3.0,3.0
930,0.966903073286052,173007,3.0,3.0
930,0.966903073286052,173007,3.0,3.0
930,0.1936936936936936,9546,3.0,3.0
930,0.1936936936936936,9546,3.0,3.0
930,0.1936936936936936,9546,3.0,3.0
930,0.1936936936936936,9546,3.0,3.0
930,0.217391304347826,4140,3.0,3.0
930,0.217391304347826,4140,3.0,3.0
930,0.217391304347826,4140,3.0,3.0
930,0.217391304347826,4140,3.0,3.0
1974,0.7073791348600509,109254,,
1974,0.1288888888888889,6525,,
1201,0.1040462427745664,3114,0.5,0.5
1201,0.5060606060606061,55110,0.5,0.5
1581,0.9725274725274724,289926,0.5,0.5
1581,0.1970954356846473,45790,0.5,0.5
1019,2.2941176470588234,214812,0.5,0.5
1019,1.96875,50400,0.5,0.5
190,1.3487031700288183,162396,0.5,0.5
190,1.3487031700288183,162396,0.5,0.5
190,1.3487031700288183,162396,0.5,0.5
190,1.3487031700288183,162396,0.5,0.5
190,0.1198501872659176,8544,0.5,0.5
190,0.1198501872659176,8544,0.5,0.5
190,0.1198501872659176,8544,0.5,0.5
190,0.1198501872659176,8544,0.5,0.5
251,18.5,4736,2.0,2.0
251,1.899135446685879,228673,2.0,2.0
478,13.76923076923077,2327,1.5,1.5
478,1.643776824034335,89239,1.5,1.5
1128,1.056980056980057,130221,8.0,8.0
1128,1.5217391304347827,7245,8.0,8.0
411,1.5842696629213484,50196,0.5,0.5
411,6.212121212121212,6765,0.5,0.5
465,1.3804347826086956,11684,0.5,0.5
465,0.6305220883534136,39093,0.5,0.5
465,0.1477272727272727,4576,0.5,0.5
1312,0.106951871657754,3740,0.25,0.25
1312,0.5673076923076923,6136,0.25,0.25
230,12.545454545454543,1518,2.0,2.0
230,12.545454545454543,1518,2.0,2.0
230,12.545454545454543,1518,2.0,2.0
230,12.545454545454543,1518,2.0,2.0
230,2.3445945945945947,51356,2.0,2.0
230,2.3445945945945947,51356,2.0,2.0
230,2.3445945945945947,51356,2.0,2.0
230,2.3445945945945947,51356,2.0,2.0
998,7.488095238095238,52836,0.5,0.5
998,0.9066002490660025,584584,0.5,0.5
442,0.7630662020905923,62853,0.5,0.5
442,0.105726872246696,5448,0.5,0.5
1051,0.8553846153846154,90350,1.55,1.55
1051,0.1044776119402985,1876,1.55,1.55
1051,0.1007194244604316,1946,1.55,1.55
941,1.065625,109120,2.5,2.5
941,1.065625,109120,2.5,2.5
941,1.065625,109120,2.5,2.5
941,1.065625,109120,2.5,2.5
941,0.8421052631578947,14896,2.5,2.5
941,0.8421052631578947,14896,2.5,2.5
941,0.8421052631578947,14896,2.5,2.5
941,0.8421052631578947,14896,2.5,2.5
409,11.117647058823527,3213,0.25,0.25
409,1.308411214953271,14980,0.25,0.25
1310,1.015748031496063,16383,0.25,0.25
1310,4.735294117647059,5474,0.25,0.25
1551,1.2795698924731185,177072,0.25,0.25
1551,0.2738095238095238,48300,0.25,0.25
118,0.1126760563380281,2272,2.0,2.0
118,0.939297124600639,92022,2.0,2.0
1196,1.1414141414141414,44748,0.5,0.5
1196,1.2435897435897436,30264,0.5,0.5
1683,1.5311004784688995,267520,1.5,1.5
1683,4.944444444444445,14418,1.5,1.5
1579,1.1755725190839694,322784,0.25,0.25
1579,6.544117647058823,30260,0.25,0.25
475,0.7868852459016393,46848,0.5,0.5
475,0.1521739130434782,5152,0.5,0.5
1684,1.392079207920792,355015,1.0,1.0
1684,10.058823529411764,11628,1.0,1.0
1553,1.5078369905956113,153439,1.0,1.0
1553,0.2361111111111111,11016,1.0,1.0
1200,0.4825581395348837,57104,1.0,1.0
1200,0.1194968553459119,3021,1.0,1.0
980,0.1091703056768559,22900,0.5,0.5
980,0.6600331674958541,239994,0.5,0.5
1180,0.5204081632653061,44982,0.5,0.5
1180,0.0812182741116751,3152,0.5,0.5
1318,1.2693877551020407,76195,0.25,0.25
1318,4.538461538461538,19175,0.25,0.25
127,0.1333333333333333,3000,1.0,1.0
127,0.8099173553719008,47432,1.0,1.0
264,17.210526315789473,6213,0.5,0.5
264,2.8623853211009176,34008,0.5,0.5
173,0.8922413793103449,48024,0.25,0.25
173,0.8922413793103449,48024,0.25,0.25
173,0.8922413793103449,48024,0.25,0.25
173,0.8922413793103449,48024,0.25,0.25
173,0.1388888888888889,11520,0.25,0.25
173,0.1388888888888889,11520,0.25,0.25
173,0.1388888888888889,11520,0.25,0.25
173,0.1388888888888889,11520,0.25,0.25
1119,6.791666666666667,3912,0.5,0.5
1119,1.1176470588235294,32300,0.5,0.5
1554,1.3327841845140034,491063,1.5,1.5
1554,0.1437908496732026,13464,1.5,1.5
1139,0.1118012422360248,2898,0.5,0.5
1139,0.5532994923857868,21473,0.5,0.5
444,0.1186440677966101,3717,0.5,0.5
444,0.4798534798534798,35763,0.5,0.5
1179,1.0506329113924051,26228,0.25,0.25
1179,3.9019607843137254,10149,0.25,0.25
1657,1.5870646766169154,256476,1.0,1.0
1657,0.3512396694214876,20570,1.0,1.0
231,0.6597510373443983,38319,1.0,1.0
231,0.6597510373443983,38319,1.0,1.0
231,0.6597510373443983,38319,1.0,1.0
231,0.6597510373443983,38319,1.0,1.0
231,0.1041666666666666,3840,1.0,1.0
231,0.1041666666666666,3840,1.0,1.0
231,0.1041666666666666,3840,1.0,1.0
231,0.1041666666666666,3840,1.0,1.0
936,1.276485788113695,191178,1.0,1.0
936,1.276485788113695,191178,1.0,1.0
936,1.276485788113695,191178,1.0,1.0
936,1.276485788113695,191178,1.0,1.0
936,0.0608108108108108,5328,1.0,1.0
936,0.0608108108108108,5328,1.0,1.0
936,0.0608108108108108,5328,1.0,1.0
936,0.0608108108108108,5328,1.0,1.0
1303,0.2803234501347709,38584,0.25,0.25
1303,0.1316872427983539,7776,0.25,0.25
49,6.739130434782608,3565,1.0,1.0
49,1.2463768115942029,23736,1.0,1.0
1923,0.0749063670411985,5340,,
1923,0.7346072186836518,162966,,
200,4.362745098039215,45390,1.0,1.0
200,4.362745098039215,45390,1.0,1.0
200,4.362745098039215,45390,1.0,1.0
200,4.362745098039215,45390,1.0,1.0
200,6.676470588235294,7718,1.0,1.0
200,6.676470588235294,7718,1.0,1.0
200,6.676470588235294,7718,1.0,1.0
200,6.676470588235294,7718,1.0,1.0
247,2.6610169491525424,9263,0.5,0.5
247,2.6610169491525424,9263,0.5,0.5
247,2.6610169491525424,9263,0.5,0.5
247,2.6610169491525424,9263,0.5,0.5
247,9.411764705882351,2720,0.5,0.5
247,9.411764705882351,2720,0.5,0.5
247,9.411764705882351,2720,0.5,0.5
247,9.411764705882351,2720,0.5,0.5
1253,0.6233183856502242,30997,0.5,0.5
1253,0.0845070422535211,3834,0.5,0.5
1018,1.2285067873303168,240006,1.0,1.0
1018,0.2444444444444444,17820,1.0,1.0
1305,1.2904761904761906,56910,0.5,0.5
1305,17.5,4480,0.5,0.5
1934,1.2507739938080495,130492,,
1934,0.2335329341317365,6513,,
1580,1.1647058823529413,302940,1.0,1.0
1580,3.5785714285714287,70140,1.0,1.0
1177,2.855421686746988,19671,0.5,0.5
1177,13.8,3105,0.5,0.5
1294,0.906040268456376,20115,0.25,0.25
1294,0.0954773869346733,3781,0.25,0.25
1060,1.03515625,67840,1.0,1.0
1060,7.0,3703,1.0,1.0
1221,0.5538461538461539,21060,0.25,0.25
1221,5.857142857142857,10332,0.25,0.25
972,0.1584158415841584,14544,0.25,0.25
972,0.7131147540983607,169824,0.25,0.25
968,0.9027552674230146,343669,1.0,1.0
968,0.1168539325842696,23140,1.0,1.0
110,1.3412698412698412,191646,2.0,2.0
110,0.2592592592592592,9261,2.0,2.0
1625,1.0173611111111112,84384,0.5,0.5
1625,0.2271062271062271,16926,0.5,0.5
994,0.6449399656946827,219208,1.5,1.5
994,0.1637010676156583,12926,1.5,1.5
116,0.6512455516014235,51423,1.0,1.0
116,0.4459459459459459,9768,1.0,1.0
1406,0.2335766423357664,4384,8.0,8.0
1406,0.0967741935483871,837,8.0,8.0
1406,0.9173553719008264,120879,8.0,8.0
1443,0.6298507462686567,70685,0.25,0.25
1443,0.1633466135458167,10291,0.25,0.25
1542,1.181395348837209,54610,1.0,1.0
1542,0.1133004926108374,4669,1.0,1.0
326,0.9553719008264464,349690,2.0,2.0
326,0.1330472103004291,7223,2.0,2.0
291,17.0,4913,1.0,1.0
291,1.8644067796610169,162250,1.0,1.0
1083,0.7420494699646644,59430,1.0,1.0
1083,9.470588235294118,2737,1.0,1.0
1024,0.1372549019607843,8925,0.25,0.25
1024,0.3711967545638945,90219,0.25,0.25
1024,1.0723684210526316,24776,0.25,0.25
284,14.695652173913045,7774,1.0,1.0
284,1.3636363636363635,349140,1.0,1.0
284,20.0,11520,1.0,1.0
1355,0.84472049689441,87584,3.0,3.0
1355,0.0773480662983425,2534,3.0,3.0
1314,0.103030303030303,2805,0.5,0.5
1314,0.551094890510949,41374,0.5,0.5
1309,0.112,7000,0.25,0.25
1309,0.4134275618374558,33111,0.25,0.25
416,1.2701863354037266,131698,1.5,1.5
416,9.88888888888889,3204,1.5,1.5
1036,1.463276836158192,45843,0.5,0.5
1036,11.130434782608695,5888,0.5,0.5
198,0.9593023255813954,113520,1.0,1.0
198,0.9593023255813954,113520,1.0,1.0
198,0.9593023255813954,113520,1.0,1.0
198,0.9593023255813954,113520,1.0,1.0
198,0.1091954022988505,13224,1.0,1.0
198,0.1091954022988505,13224,1.0,1.0
198,0.1091954022988505,13224,1.0,1.0
198,0.1091954022988505,13224,1.0,1.0
1959,1.4477611940298507,58491,,
1959,13.15,5260,,
1356,0.6855345911949685,69324,0.55,0.55
1356,0.0806451612903225,2790,0.55,0.55
225,0.0970149253731343,1742,0.5,0.5
225,0.0970149253731343,1742,0.5,0.5
225,0.0970149253731343,1742,0.5,0.5
225,0.0970149253731343,1742,0.5,0.5
225,1.1846153846153846,20020,0.5,0.5
225,1.1846153846153846,20020,0.5,0.5
225,1.1846153846153846,20020,0.5,0.5
225,1.1846153846153846,20020,0.5,0.5
1073,0.9320754716981132,65455,1.0,1.0
1073,0.1013513513513513,2220,1.0,1.0
935,9.217391304347826,4876,0.5,0.5
935,9.217391304347826,4876,0.5,0.5
935,9.217391304347826,4876,0.5,0.5
935,9.217391304347826,4876,0.5,0.5
935,0.9335443037974684,93220,0.5,0.5
935,0.9335443037974684,93220,0.5,0.5
935,0.9335443037974684,93220,0.5,0.5
935,0.9335443037974684,93220,0.5,0.5
203,0.7784431137724551,21710,0.5,0.5
203,0.7784431137724551,21710,0.5,0.5
203,0.7784431137724551,21710,0.5,0.5
203,0.7784431137724551,21710,0.5,0.5
203,0.0975609756097561,2624,0.5,0.5
203,0.0975609756097561,2624,0.5,0.5
203,0.0975609756097561,2624,0.5,0.5
203,0.0975609756097561,2624,0.5,0.5
461,0.6651785714285714,33376,0.5,0.5
461,0.1301775147928994,3718,0.5,0.5
