ID,Area,BoundingBoxArea,Width,Height,Ratio,Bags
1658,72337.09208273012,39940.70671703163,216.18152191184603,184.75541463399702,0.28099604197913275,1.0
1107,17937.728646176973,17848.864188766318,127.94148109077265,139.50803161410022,0.7960294952594734,0.5
461,0.9353580120254229,29237.145428687134,133.0526362530401,219.7411960563021,0.9353580120254229,0.5
1544,7668.520889353,18120.643875232035,171.93010586340733,105.39540928118939,1.2968917451975308,0.5
455,0.6403076352630412,22023.510713195614,127.92922716111202,172.15386352220793,0.6403076352630412,0.5
1541,1.4824254287823198,88898.74961413215,376.28289770810886,236.25508933731268,1.4824254287823198,0.25
1660,0.46086773870534375,33825.36732804897,142.46124165815965,237.4355785078304,0.46086773870534375,0.5
1443,0.7196454529445794,12611.844200698963,86.93362312953364,145.07441133457587,0.7196454529445794,0.25
1213,0.7158657498432145,27886.214998544616,139.2365218926847,200.27945699503803,0.7158657498432145,0.25
188,499.3768424982345,23855.681753404926,128.82267704917757,185.18231649772432,0.5739963706876259,0.5
1672,1109.9611797425353,106008.37376252042,410.4690790606113,258.261533378174,0.5022448777115545,0.5
1345,0.8612000596283168,20540.635152318795,119.23760038231356,172.26642507446482,0.8612000596283168,0.5
1147,0.8109564584648655,41766.442938295004,199.38799197676383,209.4732111207698,0.8109564584648655,0.5
209,1.4090204781681561,115991.74910998404,305.95333565250814,379.11581798122216,1.4090204781681561,2.0
444,5504.474656102031,18394.03414520562,110.16083914422549,166.9743466743537,0.9004538943402636,0.5
471,5232.61598689204,23080.269668823446,194.56344081983497,118.62593286575196,1.0322777642320065,0.5
62,736.1487824011413,38629.48590745372,267.5639363533452,144.374785458529,0.7295825395452341,1.5
1232,11427.819977039415,62844.85615056925,247.70349237881638,253.7100125114899,0.9513669644554957,0.5
419,1122.635232029373,59612.03953478267,179.48940303674445,332.12010584590945,1.0846717217675101,0.5
940,17368.113842308863,97931.65706412068,335.72864424624004,291.6988429271252,1.0513386103092532,1.0
468,11206.503778587758,25883.160313132412,154.41388076366306,167.6219792231482,0.6357578588862403,0.5
1291,0.9614288040624542,25542.357185980967,236.78645009493476,107.87085652806684,0.9614288040624542,0.5
1926,0.6625112489676042,33562.95044700584,254.67637622484014,131.7866656677057,0.6625112489676042,
1063,0.7315852102491668,20177.864587926033,154.16240484664507,130.88706424888875,0.7315852102491668,0.25
404,58055.73308704847,200961.81408210978,618.1720487031832,325.0904250745282,1.495433854181868,2.0
1997,0.5606189660886761,33840.34794740967,191.06263228587628,177.11651693763045,0.5606189660886761,
1106,0.7121893156208391,35892.39144105011,151.72093831415097,236.56847789019005,0.7121893156208391,0.5
1035,0.720621953688866,39859.713951441845,205.27389610850642,194.17819170915072,0.720621953688866,0.5
1626,0.37625452224824174,17755.637944953258,228.25346645579666,77.78912723935257,0.37625452224824174,0.5
1165,3983.1609262860748,3669.7740656240394,64.77359068620007,56.65540580269051,0.8765759080735199,0.25
1054,5033.638697469517,205282.54289455325,494.10296005542307,415.4651145411614,1.5039255146308685,3.0
1417,15935.696062734482,23006.456146401575,143.5236685415888,160.29729716485755,0.4321310318825957,2.0
1001,66004.74289670332,54684.36599988138,280.0343604126603,195.27734353490825,0.4013324672676289,0.5
1200,0.9282777877037889,49833.41153114043,149.0499875785836,334.3402595378733,0.9282777877037889,1.0
1980,0.7267653000800546,53923.13884050434,207.0090973819394,260.4868072102849,0.7267653000800546,
1930,7211.653760851337,352293.06018522667,636.1842998667684,553.7594377274085,1.3697348073791713,
141,789.9473021008828,34284.46863368724,175.02555736880635,195.88264222146984,0.8595726899900792,1.0
43,1.2847216252109686,174098.21661658998,351.99160240141924,494.6090060922658,1.2847216252109686,2.0
2022,9835.36303152217,77053.74725525935,318.77399039407493,241.71905355265633,0.5756387118999281,
227,5101.424719232668,37748.156305115735,210.12343627563558,179.6475299195016,0.9833123976932668,0.5
1117,6532.34245389921,58339.95950951371,199.90784241394098,291.8342712574104,0.8747110945231936,1.0
1686,0.38340275384571526,44034.76819710255,272.0862604307062,161.8412047980539,0.38340275384571526,0.5
257,0.5015250776452725,34662.233292901496,264.10028731706416,131.24648081616033,0.5015250776452725,0.5
40,6843.852579835594,122346.57563345734,284.65991923252847,429.7990948754426,0.9510634491155634,0.5
42,14047.420751877462,18323.264609640533,275.05854015574306,66.61587238580402,0.8077408286974562,1.0
1231,17772.616288082398,15802.431262633676,121.92238609354419,129.61058070590383,0.7482576746413944,0.25
1928,0.5719689512553368,39872.756019009736,254.73691881730727,156.52523475643417,0.5719689512553368,
1575,0.6119146487155467,100229.96198985609,337.13606948957806,297.29824560630266,0.6119146487155467,0.5
1567,0.292417666861804,26965.991783090787,237.25836091974153,113.65665546434714,0.292417666861804,0.25
1266,1.216915351379873,78027.4478503782,419.5889816684002,185.96162258627427,1.216915351379873,0.5
1622,1821.2953239769076,116281.42397400239,313.00560977212723,371.499488647047,0.7560379094964332,0.5
411,59822.63527852049,52607.63606822543,286.5112920645337,183.61452942795745,0.7673799053134482,0.5
1611,116146.76342267923,79365.4662190897,362.88662403961234,218.70595652053092,0.414336342118576,2.0
1294,0.8427722204687454,12475.881919594201,111.47426964280828,111.91714428423778,0.8427722204687454,0.25
1303,22500.499154823723,34115.011303419735,189.76957303808072,179.7707122235762,0.7363451632956024,0.25
1029,19212.40611160392,65613.95716882525,317.24875790485754,206.82179373103418,0.6316961304532097,0.5
1991,0.6464790287015187,18031.710849810042,156.534012324971,115.19356452944857,0.6464790287015187,
291,0.5692259879443539,28499.451474087797,271.1746590338036,105.09629319948795,0.5692259879443539,1.0
1282,0.73293133294489,27619.74171799846,183.38485251736142,150.61081293714616,0.73293133294489,0.25
174,0.5532558559120749,25172.48669861095,160.9974540704138,156.35332151029866,0.5532558559120749,0.5
1234,5945.003087336064,147373.14565603624,339.7297331600283,433.795253318663,1.395540630830062,1.0
1961,6805.357609133635,30598.477758192592,237.32922458342347,128.9284023571102,0.5698197780401604,
165,18874.060915643156,108029.44207357043,280.3006834501516,385.4055607138121,0.5495591927452584,1.0
1442,5155.214940002598,76588.8970858191,245.8087113752713,311.57926282316475,1.0055032065540468,1.0
1049,0.6985923306271582,29756.134750406647,166.92103492456604,178.26473915557654,0.6985923306271582,0.25
204,0.9822412916513548,21757.942236106694,113.76657316703353,191.25074818032365,0.9822412916513548,1.5
981,0.35227051100985063,73241.83568242607,266.15859613509974,275.1811767343752,0.35227051100985063,0.25
962,178.28475949560874,73201.36643255998,366.6679635939276,199.63938413127366,0.8178199976862786,0.5
1342,173.41201504589807,16653.64941221998,198.88289784395818,83.73595514123235,0.7136296915469057,0.5
1157,66.76504017765362,5050.235687508751,51.75047675085325,97.58819637203601,0.8345630022206703,0.25
242,7756.654646111958,40875.586416289494,277.10614155534915,147.508771140408,1.2044494792099314,2.0
968,21345.899056521335,81166.24509279124,235.6446036151541,344.44347058059054,0.3694915971079146,1.0
197,6978.51003200964,56989.43576319937,139.5731893191848,408.31219836119334,0.6157146666675172,1.0
2003,10232.816798557607,68786.41474223179,250.10858983635276,275.0261987692589,0.6408728501633123,
1988,0.5499024890992112,40112.62306825193,248.82496916174847,161.20819065459926,0.5499024890992112,
1183,4444.604539023953,12992.865767864829,97.1741820397186,133.70697334559682,0.6614979221646009,0.25
1960,22893.528665270685,30263.172602154373,258.8621866281459,116.90843300194808,0.6336607341822549,
467,0.6833916516913181,40043.63116299149,202.51632127046648,197.7303898855246,0.6833916516913181,0.5
158,8111.151303025158,25555.366721593306,153.68582707629443,166.28317137472166,0.5240438882946865,0.5
1621,22750.583171224447,34366.029084447306,288.87505675587187,118.96502754645935,0.2799176038587584,1.0
1569,848.20139400536,77832.14843929333,281.38708603307225,276.6017074079423,0.4877523829818057,1.5
1594,28907.143706992105,60169.42923274165,227.13419571119874,264.90695971313414,0.7321415218446446,0.5
1139,192.03282507396267,19161.95599433066,105.09980213747929,182.32152301547845,0.9797593116018504,0.5
1545,10229.641608279715,60323.015875706806,238.19722660781525,253.24818737300785,1.4506014759330281,0.5
1259,16591.37314915977,51818.91742246191,208.04440641820148,249.0762348029577,0.8274999076887665,1.0
270,0.3768304689593869,44231.173206798434,214.1219805188806,206.5699798760187,0.3768304689593869,1.0
1195,0.8320579724433202,12882.441058258846,150.3775925770014,85.66729149931261,0.8320579724433202,0.25
1172,141.92899891667486,20307.46424375569,117.23952684054451,173.21346128746774,0.7241275454932391,0.25
980,0.36023629082874686,79797.68100291461,285.212342554073,279.78340729691905,0.36023629082874686,0.5
1450,40086.383269593745,185158.01731348474,387.68316394944463,477.6013882759945,1.3612599588968264,2.0
145,20771.883979232178,40786.224018628796,168.0914956714257,242.64299544549863,0.751379416864973,1.0
1210,0.7019289957871148,38814.06833828203,165.98429364370728,233.84181410319562,0.7019289957871148,0.5
41,9419.657766851544,53988.9835098252,243.98028883091777,221.28420196780908,1.0266656966595689,1.0
153,0.8836878642623528,102846.00790314317,457.91880822035336,224.59441730039845,0.8836878642623528,1.5
250,0.8021939272798235,37770.34644523166,268.6869045961697,140.57382700507728,0.8021939272798235,1.0
425,196.78105182371706,28488.062833835,149.825243988117,190.14194187525874,0.937052627731986,0.5
998,0.2717017882584406,62854.81616496119,254.45083745713512,247.02145527640377,0.2717017882584406,0.5
1681,978.6251423914642,78986.28393700552,376.3868516361503,209.85399355384715,0.5818223200900501,0.5
1180,5958.6252737047025,39076.17565587324,137.87736665201163,283.412546995458,0.828968457666208,0.5
929,198.58001693695496,66747.06176697627,274.32456873781905,243.31419556798292,0.6468404460487133,1.0
1648,2279.570927673693,179118.86842577017,475.38821670924216,376.78440931009277,0.6162668093197332,1.0
132,4398.260367237719,139755.9934098886,349.93271284571193,399.3796186511665,1.219030035265443,2.0
1011,0.36489322407782393,30557.244280540977,182.44657700916247,167.48598291874993,0.36489322407782393,1.5
272,0.4494016550534406,40415.03328172448,254.24116496007943,158.96337356726,0.4494016550534406,0.5
154,11717.657274059917,39740.23643108541,102.6666484848589,387.0802935282945,0.8198179020541465,1.0
60,18278.24986678495,56429.17452438673,425.8234367871501,132.51777532525324,1.2205027955919439,1.5
82,84.52259560352414,82955.33381414934,223.68190116786042,370.86296826445573,0.6985338479630094,1.5
428,162.72994553340396,62631.307917827,215.4537792891349,290.6948679409191,1.0705917469302892,0.5
1566,962.2115438874727,23286.081720714476,181.6741004390173,128.17502145018702,0.379121963706648,0.25
1347,12658.136379272792,76837.70961217239,272.20887014417633,282.27481922787837,0.8033851471993394,0.5
109,15303.673022289144,181895.33702523785,397.25814649634185,457.87692116444197,1.3997688669431212,0.5
1992,838.0369723833179,71415.32578592758,200.3655477855321,356.42517675927667,0.9138898281170316,
2019,9073.030567106747,52008.86986334501,326.0031860299721,159.53485147400804,0.5111854508483152,
214,190.56847701336255,75079.77896635157,294.1436182089471,255.24870953691098,0.9250896942396241,1.5
938,24568.609886047892,378317.91906654654,699.2798302396895,541.0107695182227,1.2913855393454872,4.0
1074,4977.062597634111,54403.383211432614,249.03543574445936,218.45639376099513,1.1028279631362976,1.0
1589,16251.090582650171,48661.08137912659,305.11647620235055,159.48362404020094,0.4057903161868301,0.5
54,147.39199205894897,58450.07934532277,246.890803210243,236.74466033288758,1.503999918968867,0.5
1173,15366.159813191958,23028.887950111337,182.84716831248448,125.94610112175833,0.7158371290968023,0.25
1018,27503.125790369904,255563.31538674256,573.596074026285,445.5457890303332,0.8815952107693017,1.0
1285,7663.076836580545,41959.65703596474,210.4958229747479,199.3372431005361,0.7246408356104534,0.5
1325,0.8149853145540122,17002.283478427944,135.01088057132014,125.93269080595624,0.8149853145540122,0.5
961,67.0982932161468,46982.893083784955,256.58017446513185,183.11193833165675,0.838728665201835,0.5
1274,260.3452336831436,33614.59357926673,132.13428415168394,254.39721261651334,0.8452767327374793,0.25
1042,0.7538724153429236,11629.002195976249,87.85640700605678,132.36373523873507,0.7538724153429236,0.25
260,6895.10481361842,55976.32214742241,337.6432212574052,165.78541674541242,0.6751302079328718,1.5
1312,678.6589189377128,23217.495511206413,132.56382301581215,175.14201825966532,0.8790918639089543,0.25
1185,7538.299464765588,36420.6650291551,111.9665985184988,325.28151708688176,0.9135118110476961,0.5
1582,0.3976564720334969,35895.5613990934,281.48334788014705,127.52285941396927,0.3976564720334969,1.0
1251,666.9576599802854,59183.27935454201,226.3621070943034,261.4540044455674,0.7710493178962836,1.0
1428,637.5456477660708,12659.399575466936,76.94581391525558,164.5235644580924,0.7387550959050647,0.25
1269,29991.962769577396,118042.903767043,293.2920647458063,402.4756137516021,1.4660978036651218,2.0
942,7052.75859995593,64184.66251486566,356.85333418698224,179.86286343967436,0.8843584451355397,0.5
185,0.609903901213702,20801.711363370243,139.05331758860098,149.5952180365345,0.609903901213702,0.5
249,0.688872847841184,37594.093427849766,272.2501064019767,138.08660692437772,0.688872847841184,1.0
1065,39557.58858724755,27592.478466631335,159.0687059407129,173.46264498383127,0.6333267465137296,0.5
1357,0.7104208794960899,14727.554844933473,166.5428992410805,88.43099833163396,0.7104208794960899,0.5
172,0.4414759209199974,24917.227024269472,164.07941049950608,151.8607785609059,0.4414759209199974,0.25
198,0.4668797100838258,27298.730711636443,162.92296924966337,167.55605939027438,0.4668797100838258,1.0
973,16241.87737886462,60185.761829723444,175.76552314066663,342.4207475635382,0.4248908433753105,0.25
107,18720.085125781734,34397.72300046636,177.29324034142053,194.0159869277888,0.8378876164077402,0.5
1080,0.8025703510452555,30349.553017966573,194.54315841113453,156.00421657505865,0.8025703510452555,0.5
1427,8199.144644397069,75654.03458766598,238.65826803271366,316.99733351494797,0.9581798111951699,1.0
1557,0.45286204104272476,33876.296848135535,173.35736362463186,195.41308277788178,0.45286204104272476,0.5
1235,11213.366951608832,11117.02809056575,119.68681379388984,92.88431814811405,0.9152274691159673,0.25
977,71986.78665379385,36080.06632598157,194.1009410759069,185.88300564638567,0.3710276603123073,0.25
1236,12012.18099893411,71466.34162984158,243.38675051103723,293.6328353116358,0.9418363649783684,0.5
1615,5447.454364293191,141164.25296811076,496.2727616066196,284.4489238359759,0.6056764914713355,3.0
1642,0.4807579588241383,56072.41587642988,291.1914726678028,192.56201207649522,0.4807579588241383,1.0
499,1.4081721779947776,62472.649165697825,125.36009151993245,498.34559314887366,1.4081721779947776,1.5
1987,13672.295593930767,18926.21542420906,105.30245470998678,179.73194904462295,0.6544273211722558,
1969,0.5369520898470984,34859.12219796858,227.81219843893075,153.0169255063539,0.5369520898470984,
500,22039.36475258963,129658.11405479183,266.07890689901507,487.29196750646975,1.8655294356348089,1.0
1239,0.7965036832217254,64046.71038284297,294.02967010291457,217.82397116735092,0.7965036832217254,0.5
462,279.10768000244803,46149.84358540897,199.4322951688065,231.4060696455713,0.7442871466731947,0.5
1550,13732.2538919535,67456.41777433167,329.2498637828844,204.8791060968035,0.5700159350775601,0.5
124,0.9366369965293023,76143.24576660084,264.98997873564247,287.3438691149991,0.9366369965293023,1.0
164,777.4514768076701,153359.8770898195,337.57000926072817,454.3053970513396,0.5780308377752195,1.5
1528,351.36069309158245,9386.136390501953,131.09946641763162,71.59553465001447,0.5741187795614092,0.5
205,13995.33329289907,160423.51582495193,403.2139602627358,397.86200785414115,1.2969449812713436,15.0
2028,17854.298231131044,26059.798680951662,182.32130875877957,142.9333677909811,0.6692517516729531,
1216,206.61601850965602,24029.908872270356,162.65443044552597,147.73596271832344,0.6436636090643489,0.5
1089,464.16473511820703,34860.94083473663,147.34881243506408,236.58786425645397,0.9065717482777481,0.5
218,1.0041413055591615,77921.50124129935,279.47179982947483,278.8170444704785,1.0041413055591615,1.0
290,420.4683819365919,52261.8810981307,235.19372953662472,222.20779950679938,0.7562380970082588,0.5
416,130287.59566350613,227204.8234929433,541.2795590093266,419.75504101574325,1.4301916141244169,1.5
133,1.0987437696926547,53029.92940719972,239.23333234570745,221.66614027918186,1.0987437696926547,1.0
167,0.46373775017477764,36444.98083277354,164.63214896842706,221.37219893644775,0.46373775017477764,0.5
1012,0.4873933659818229,31147.37954498143,220.2330477660051,141.42918086514945,0.4873933659818229,0.25
1975,7517.920618439035,87474.48380563351,243.05583230992823,359.8946092932755,0.8491946931479764,
71,11803.754609854353,20602.98087720497,140.87095592430722,146.2542845828019,0.9814379820282991,0.5
1598,0.4100821356161079,69275.97076376092,388.5211585940785,178.30681606748604,0.4100821356161079,2.5
1309,0.7245390160820454,37522.84280178774,179.23858800906322,209.3457844015731,0.7245390160820454,0.25
1553,1386.7996033698223,160891.44716980736,460.7959489080664,349.1598560079939,0.8148058774205772,1.0
422,2087.2060075980135,63828.71015809987,308.5520866219026,206.86526821746983,0.765104841494873,2.0
1547,12137.82332384764,51785.29104184135,264.1790459855313,196.02346146967903,0.6192135151437425,0.5
1543,303.41270007690053,28418.33437654655,189.53539144603096,149.9368226679633,0.7206952495888373,1.0
155,18347.97853212198,144643.65839889823,321.56715012851527,449.8085651506721,0.7014289522181352,1.5
1118,33112.473928661275,204464.34671096757,342.7869462103075,596.4764672967566,2.156883398167097,8.0
178,21212.505024916438,81122.03558136881,337.8413854370733,240.11870385985816,0.46179394851238575,1.5
1298,0.7105866691317883,12740.816225270344,115.7359796902408,110.08518059267517,0.7105866691317883,0.25
187,11191.318540498842,104805.97696582816,371.5180975866394,282.10194239968894,0.6709825853167961,2.0
1676,16637.699895482358,50098.605824137805,241.47461961202768,207.46944711883265,0.39273203416774516,0.5
1416,11579.815667929794,65407.78458179078,237.12774674001201,275.83353479719176,0.7708571207515507,0.5
1983,1.2415804096869092,229447.06484032777,528.5286328610126,434.12419039304075,1.2415804096869092,
78,32144.516796783275,359631.90633715794,536.8199609529622,669.9302047165678,1.5526501858080122,1.0
1229,4175.616448305398,7859.511655439285,66.0895166523397,118.92221419599447,0.7355322262295928,0.25
1600,25736.555879797917,94832.84875637459,294.1019300858308,322.44891670278577,0.5600503956086068,1.0
1014,0.46979974451256457,40966.78245378185,203.3142878466179,201.49485256386683,0.46979974451256457,0.5
1033,9148.102421610223,16203.981932527617,98.95346305922567,163.75356083120812,0.6921466612400865,0.25
1439,47796.39620430391,114734.65011821727,321.3245973861668,357.06774722985045,1.0153675398700721,0.5
1418,932.5835718159451,18644.601931899597,104.84546880793869,177.8293534654677,0.7694583925874134,0.25
1511,9599.0359288237,33188.615226014575,192.65045191411073,172.2737470702173,0.7044129983726205,0.5
1224,607.3940839020877,12727.54875419209,76.08732143657002,167.27555279761523,0.7256799090825421,0.25
1346,0.7167223542628872,22260.291614896698,121.8582532380968,182.673647647014,0.7167223542628872,0.5
1281,0.6313468756184094,25969.270195380483,170.32668605140745,152.46741891956097,0.6313468756184094,0.5
1133,13797.71082767431,28087.69199875065,189.32907451084333,148.35382294726213,0.7226580855640449,0.25
1010,815.5537826665973,98026.92277611511,335.49520911074836,292.18576037476595,0.6292853261316337,0.25
120,33955.86508739374,47501.1917665986,222.55516225417134,213.43558731901885,0.8951300966782765,1.0
2025,79289.61220167784,399311.00165755133,477.77750546661065,835.7676891204269,2.058882194741187,
1608,283.70597094868884,41297.62143633217,241.8312410637872,170.77041516500842,0.3231275295543153,0.25
1037,22087.053857767944,37725.19851222996,135.8149992997728,277.76901451777326,0.8268898153482813,0.5
1242,23575.75038495313,122087.44787894347,292.78668733680985,416.9842863739875,1.830841840875447,2.0
1445,140.7162628450536,34133.744890412614,145.37019976325374,234.80565443262768,0.6966151625992751,0.5
2005,699.7872754887394,20460.96459619705,131.31084981996347,155.8208223025781,0.809938976260115,
1219,0.7049389954839953,18394.44354858765,149.2263756154472,123.26536426770619,0.7049389954839953,0.5
1090,0.8020326048977762,46134.69982938834,188.98409698459375,244.11948182681903,0.8020326048977762,0.5
1578,0.7460947130028542,133198.27134383554,346.23457775288705,384.70528336110095,0.7460947130028542,1.0
465,10449.178007168966,67363.6346322922,253.566571104235,265.66449330815243,0.8750672478995868,0.5
1160,3954.1171899631727,8234.623842100802,55.94820893697583,147.1829750864212,0.7481773301727858,0.25
1612,2235.525317281372,38405.88324366393,204.75469092639548,187.5702240075659,0.2999094871587566,0.5
1577,0.6802488571748034,74779.1546067436,209.38215736878513,357.1419625552666,0.6802488571748034,0.5
1043,0.9319019951909153,10347.726689380326,92.49115926513058,111.87800835881022,0.9319019951909153,0.25
1985,19643.440675930666,37192.97313710205,232.04938057828406,160.2804241253066,0.518638697714341,
956,0.8930817420618513,65859.67370386119,250.30814588532337,263.1143843558102,0.8930817420618513,0.5
1959,0.5759542744686402,31157.68397542725,240.0832911326286,129.77864402156538,0.5759542744686402,
1968,0.9211259120168223,71149.68571883586,309.3946629062312,229.9641663191822,0.9211259120168223,
2026,18309.690299038033,62530.26784562428,279.57107236113313,223.66501411437673,0.7452961411258205,
2012,1395.5700365589976,30313.543389620576,170.38951933842225,177.9073238032486,0.5817299026923708,
1248,0.8635392244718791,54051.500421303346,227.13437573052187,237.9714662188847,0.8635392244718791,1.0
1310,104.86337351928722,31332.695513649393,246.5676020720574,127.07547646301343,0.8738614459940601,0.25
1990,0.7541719027457927,56592.909405480365,312.73797374290865,180.95950654205967,0.7541719027457927,
408,19029.271252080674,47733.15500914028,366.7807671618941,130.1408342059311,1.123797983350893,0.25
52,7523.84070869247,64091.97912055666,222.31767000877804,288.2900811169262,0.858102270608174,0.5
949,11420.096204982128,22458.184669680344,214.32965006951116,104.78337767264925,0.8507223037084423,0.5
993,767.8884776525024,165098.71236282005,464.4267947165409,355.4892057069763,0.4897247944212388,1.0
39,15938.997764113405,64335.64201007192,288.72304935740647,222.82821601274955,1.0191175040993226,0.5
1533,1.2944576124320024,75880.52721156167,219.14765708276664,346.2529703564363,1.2944576124320024,1.0
173,0.5599953945363697,16613.73488033295,119.25764961199124,139.30959510258918,0.5599953945363697,0.25
1125,0.7023859431935827,47587.17758999242,233.09764714058693,204.15125666751763,0.7023859431935827,0.5
1007,10013.078420389464,39953.485580980254,203.066410256904,196.7508340273223,0.4999539854398574,0.5
1256,0.7014851621309804,19876.81904913919,135.80179442571546,146.36639473870835,0.7014851621309804,0.25
1110,9325.709922881872,11595.849286976876,106.19800686055136,109.19083728382388,0.8771359972612747,0.25
1041,877.4280600910894,13427.692891128629,127.48485513259533,105.32774953670113,0.9384257327177427,0.25
1154,3805.587249452625,15976.088354067091,128.73086893125372,124.10456393795351,0.9770442232227535,0.25
1076,0.7210404109854441,12196.578186522209,111.41375910403511,109.47102301012373,0.7210404109854441,0.25
1179,0.8037267798645523,23516.634208721727,139.64021871861686,168.40874659548555,0.8037267798645523,0.25
1203,4227.745938346754,53414.816711915824,192.19626393596397,277.91808028959707,1.0155527115894196,1.0
1026,0.6396254476110147,68386.893004423,326.68777055005216,209.3341078831274,0.6396254476110147,0.5
429,32553.888551853728,30644.054421654513,254.30017714275763,120.50347257309114,0.823065547933195,0.5
497,2610.4499154284217,10661.826315670873,82.59886143666238,129.07957967249303,1.197454089646065,2.0
216,1.0982257228491896,54055.30788507997,247.53784853198994,218.37189022063538,1.0982257228491896,0.5
1625,15147.47591919618,78147.77642567373,268.9870175454301,290.5262013713175,0.5987854654384386,0.5
88,21329.33496642686,19671.69855919,121.30800044154395,162.16324139865304,0.5707761772171281,0.5
1932,0.49170608091766754,23131.167064981477,217.96693726074523,106.12236587657593,0.49170608091766754,
136,1.1823445068600298,37829.005143389266,115.15183233106606,328.51413978919055,1.1823445068600298,3.0
226,0.9676389221324597,27177.53650979128,184.91700563288788,146.9715368620359,0.9676389221324597,0.5
1957,447.1919828181134,79849.96289360701,328.9020946960155,242.77730115220925,0.643441701896566,
80,143.94692197528394,119646.06421213553,374.46842076073193,319.50908962917293,0.9347202725667789,1.5
215,0.9746406703635105,65988.85411562012,254.924431917144,258.85653100942454,0.9746406703635105,0.5
149,5852.170043954348,97965.53893790158,239.58429668711997,408.8979966238672,1.1542741704051969,2.0
1142,0.9503670791775319,85864.03184167053,303.2479873501567,283.14790344354174,0.9503670791775319,1.0
1604,1303.1262912384068,61549.790512773674,338.30361059578445,181.9365463004628,0.35219629492929916,0.5
417,27223.931461987562,49757.313775415794,259.4679305298605,191.76671920035045,0.9327097252976416,0.5
142,29117.231177607384,39378.1470418323,174.2520826454336,225.98379568270963,0.7465573862265367,3.0
1008,111196.34627045432,44431.6176756561,253.35738952519395,175.3713114858164,0.3927048657818309,0.5
1982,1.2658685437215145,207872.63739543778,463.9643090691799,448.0358366626919,1.2658685437215145,
1512,2520.6806403449364,3070.911534569146,86.33757835411411,35.56865496011231,0.5322383108836437,0.25
1218,85.26512408415914,11781.498740572657,88.84902616492398,132.6013266448584,0.7165136477660432,0.25
948,265.6427187214209,7989.354947342423,135.32150504040763,59.03980261641905,0.7083805832571224,0.5
1620,2527.06465651213,136979.87168851867,362.22941260308147,378.1577832240158,0.587689455002821,2.0
179,16319.471565543134,72652.28247789347,387.48927232307045,187.4949519049379,0.478913944287567,1.5
926,0.8184537742998127,32878.24516556497,249.14699156212237,131.96324370373583,0.8184537742998127,0.5
256,288.0795858011931,39323.78643316422,221.4006257261057,177.61370955568844,0.5098753730994569,1.0
967,0.26743715008902935,84582.68079623961,293.98796963493896,287.70796608198145,0.26743715008902935,0.5
1350,0.7030712934628405,15878.86775515377,113.24828997859656,140.2128699528691,0.7030712934628405,0.25
1507,0.69304390685174,18288.02794095125,118.91274382474522,153.79367553661302,0.69304390685174,0.25
1554,25237.136030762864,163685.8881987339,451.63425205096223,362.43019092418984,0.5875249919860985,1.5
1999,0.5066246866673264,32154.29040530154,208.14752865738552,154.47836739982662,0.5066246866673264,
123,1.3452259233563224,45730.29537038541,212.72286027238647,214.9759330606446,1.3452259233563224,3.0
246,1.3679138428415671,110121.33167761179,414.4003172511396,265.73660080205684,1.3679138428415671,3.0
297,0.5203882829337785,18846.113851543396,199.67580674773745,94.38356182706117,0.5203882829337785,0.5
1429,0.7972654608514242,14923.244324528136,99.62953331198977,149.78735550026127,0.7972654608514242,0.25
220,272.2592604588964,18880.241415776894,120.25574104496616,157.0007490013901,0.9688941653341508,0.5
241,12649.678519493018,104121.63857979761,382.9824393349317,271.8705295224765,1.3552258966673472,1.0
936,685.4336878614208,45775.97013281397,196.87864627184987,232.50855793475208,0.5536621065116485,1.0
1314,330.1798267829452,45138.1381595892,170.31782782412697,265.0229793101847,0.9654380900086117,0.5
45,3204.8257594776483,23989.02699388687,174.60264284863274,137.39211848404574,1.1636985328531766,1.0
1069,4767.359305702397,72099.21717033825,330.13233262785457,218.3948981804606,1.107657831250557,0.5
463,190.84098255089629,43745.20943812726,170.51881839894784,256.5418283381512,0.8190600109480527,1.0
1953,21242.44167945192,35334.43221867602,229.20699615154706,154.1594838375422,0.5857237069361105,
168,85.12556340026528,9307.253210666811,85.57601436777814,108.76006880464466,0.33514001338687116,0.25
127,1.0119046401299134,51283.755149539065,214.15926581288548,239.46549758134927,1.0119046401299134,1.0
1088,0.853603890867465,24814.171324609517,147.6873186543731,168.01829399233094,0.853603890867465,0.5
976,21947.52616682594,155210.53952704355,435.1812942020361,356.65719458747213,0.47341514596259576,3.0
206,141.908906150208,59397.89988798491,208.82659187304327,284.43647600252,1.4782177723980001,1.0
1979,19762.99067654352,132989.6736454239,402.7247239157333,330.2247558887168,0.9816705084712656,
1217,2025.2489908130365,61384.74701715479,204.8721052577124,299.62471923611946,0.8669730268891424,1.0
1573,1234.9900320139284,41751.72137811604,210.6532903688618,198.20113564334653,0.5325528382983736,0.5
1414,10014.807012227506,75511.64815836909,249.11047555333715,303.12514152862775,0.9271252557144516,0.5
1501,39954.88177362795,76263.87610898196,324.4052596112047,235.08828494452644,0.7974707950506558,0.5
2017,22657.738689139023,487689.65264033416,753.4268487609778,647.2952927578137,1.632519539530155,
183,0.6328456735943802,58312.968612240824,163.9170031087603,355.7469176858345,0.6328456735943802,0.5
1952,0.5341848926224121,43807.163587558985,216.98206262514574,201.89301851756954,0.5341848926224121,
